뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,특성추출,본문,URL,분석제외 여부
08100301.20190814073130001,20190814,SBS,노유진 기자,"文, 인사청문요청안 오늘 국회 제출 여야 충돌 불가피",정치>행정_자치,,,,,,"문재인,조성욱,후보자",,"사노맹,공정거래위,자유한국당,방송통신위,더불어민주당,국회,법무부,한국당","인사청문요청,국회,제출,충돌,불가피,앵커,문재인,대통령,후보자,조국,법무장관,7명,후보자,인사청문,요청,14일,국회,야당,송곳,검증,이달,청문,정국,여야,충돌,노유진,조국,법무부,장관,후보자,조성욱,공정거래위원장,7명,인사청문,요청,국회,제출,인사청문회법,국회,20일,2일,2일,청문회,여야,조국,법무부,장관,후보자,연일,공방,더불어민주당,자유한국당,색깔론,공세,비판,엄호,조국,후보자,이인영,더불어민주당,원내대표,인사청문회,자리,공안,조서,작성,자리,한국당,정상,검증,몰이성,색깔론,제기,한국당,중심,보수,야당,후보자,사노맹,사건,사노맹,실형,이력,만큼,법무부,장관,부적격,지명,철회,요구,황교안,자유한국당,대표,법무부,장관,처신,행동,부적격,판단,말씀,보수,야당들,후보자,한상혁,방송통신위원장,가짜,표현,자유,중립성,정치,편향,송곳,검증","후보자,한국당,색깔론,부적격,7명,더불어민주당,사노맹,자유한국당,법무부,인사청문,한상혁,방송통신위원장,노유진,법무장관,문재인,중립성,황교안,원내대표,만큼,인사청문회,청문회,야당들,공정거래위원장,인사청문회법,조성욱","<앵커> 

 

문재인 대통령이 조국 법무장관 후보자를 비롯해 7명 후보자에 대한 인사청문 요청안을 오늘(14일) 국회로 보낼 것으로 알려졌습니다. 야당이 송곳 검증을 벼르고 있는 가운데, 이달 말 청문 정국에서 여야 간의 충돌은 또 불가피해 보입니다. 

 

노유진 기자입니다. 

 

<기자> 

 

조국 법무부 장관 후보자, 조성욱 공정거래위..",https://news.sbs.co.kr/news/endPage.do?news_id=N1005394739&plink=ORI,
08100201.20190814063745001,20190814,MBC,이동경,"인사청문요청안 오늘 송부 野 ""집중 검증""",사회>미디어,,,,,,"김현수,나경원,문재인,은성수,이정옥,조성욱,최기영,한상혁,후보자",,"MBC,공정거래위,과학기술부,과학기술정보통신부,국회,농림축산식품부,더불어민주당,문화관광부,방송통신위,방송통신위원회,법무부,여성가족부,자유한국당,한국당","인사청문요청,송부,집중,검증,앵커,문재인,대통령,장관급,후보자,7명,인사청문,요청안,국회,예정,보수,야당들,조국,법무부,장관,후보자,후보자,한상혁,방송통신위원장,전력,발언,집중,검증,예고,이동경,리포트,인사청문회,대상,장관급,후보자,7명,조국,법무부,장관,후보자,최기영,과학,정보,통신부,김현수,농림축산식품부,이정옥,여성가족부,장관,후보자,한상혁,방송통신위원장,은성수,금융위원장,후보자,조성욱,공정거래위원장,대상,국회,청문,요청안,접수일,15일,인사청문회,인사청문회,보수,야당들,조국,법무부,장관,후보자,전력,국가보안법,위반,후보자,한상혁,방송통신위원장,가짜,가짜,규제,발언,집중,검증,예고,나경원,자유한국당,원내대표,후보자,조국,장관,자리,후보자,지명철회,요구,말씀,오신환,바른미래당,원내대표,방송통신위원회,과학기술부,문화관광부,전문성,위원장,칼잡이,더불어민주당,한국당,색깔론,구태정치,엄호,조국,후보자,이인영,더불어민주당,원내대표,자유한국당,정상적,검증,몰이성,색깔론,주장,인사청문회,보이콧,걱정,인사청문회,준비,후보자,야당,제기,비판,인사청문회,충분히,MBC,이동","후보자,인사청문회,이동경,색깔론,방송통신위원장,7명,원내대표,한국당,더불어민주당,자유한국당,접수일,요청안,장관급,충분히,최기영,이정옥,조성욱,국가보안법,공정거래위원장,한상혁,전문성,문화관광부,통신부","◀ 앵커 ▶

문재인 대통령이 오늘 장관급 후보자 7명에 대한 인사청문 요청안을 국회에 보낼 예정입니다.

보수 야당들은 조국 법무부 장관 후보자와 한상혁 방송통신위원장 후보자의 전력과 발언을 문제 삼아 집중 검증할 것을 예고했습니다. 

이동경 기자입니다.

◀ 리포트 ▶

인사청문회 대상 장관급 후보자는 7명.

조국 법무부 장관 후보자를 비롯해 최..",http://imnews.imbc.com/replay/2019/nwtoday/article/5449089_24616.html,중복
01100701.20190814060653001,20190814,세계일보,현화영,"황교안 ""국가전복 꿈꾼 조국, 장관 부적격"" 박지원 ""黃, 김학의 때문에 곤란해질 것""",정치>국회_정당,,,,,,"윤,황,윤중천,김학,박영선,조,박,김학의,윤석열,이인영,검찰총장,황교안,후보자,박지원","고성,대한민국,강원","간담회,남한사회주의노동자동맹,검찰,더불어민주당,건설업,법제사법위원회,군사정권,YTN,청와대,원주,자유한국당,연합뉴스,여주지청,법무부","황교안,국가,전복,꿈꾼,조국,장관,부적격,박지원,김학의,곤란,황교안,사진,자유한국당,대표가,조국,법무부,장관,후보자,청와대,민정,수석,국가,전복,사람,처신,행동,부적격,연일,맹공,의원,박지원,무소속,조국,법무부,장관,김학의,사건,곤란,취지,발언,대표,자유한국당,최고,위원회,조국,후보자,법무부,장관,남한사회주의노동자동맹,사노맹,연루,사건,언급,사노맹,무장공비,달성,사회주의,혁명,폭발물,계획,무기,탈취,캡슐,자살,독극물,반국가,조직,대표,수석,일들,반성,세상,국가전복,조직,사람,법무부,장관,이야기,주장,의원,박지원,무소속,의원,사진,다음날,13일,노영희,YTN,라디오,출발,출연,대표,발언,조국,대표가,법무부,장관,김학의,사건,방어,이야기,판단,눈길,의원,김학의,사건,박영선,장관,2013년,법사위원,장관,질문,윤석열,검찰총장,청문회,질문,여주지청장,수사팀장,장관,법무부,언급,청문회,청문회,총장,황교안,황교안,법무부,장관,수사,곤란,답변,의원,야당,대표,후보자,장관,얘기,권한,황교안,본인,대비,조국,법무부,장관,후보자,조정,검경,수사권,공수처,신설,검찰,사법개혁,적임자,생각,김학의,법무부,차관,3월,강원,원주,별장,건설업자,윤중천,성접대,의혹,차관,임용,일주일,자리,박영선,중소기업,벤처부,장관,법제사법위원회,소속,국회의원,시절,장관,3월,법무부,대표,김학의,차관,성범죄,영상,얘기,주장,대표가,김학의,성범죄,영상,CD,법무부,차관,임명,취지,발언,논란,조국,법무부,장관,후보자,후보자,장관,이슈가,자격,검증,대표,고성,강원,간담회,산불,피해,지역,주민,법무부,장관,처신,행동,후보자,부적격,대표,이야기,판결문,판단,이해,가치,대한민국,헌법,법무부,장관,강조,더불어민주당,이인영,원내대표,인사청문회,후보자,공안,조서,작성,자리,대표,공안검사적,이분법,시각,반박,대표,국가전복,발언,색깔,공세,규정,총칼,집권,군사정권,세상,민주주의,열정,폄하,현화영,사진","법무부,김학의,후보자,황교안,국가전복,박지원,부적격,청문회,자유한국당,대표가,강원,독극물,사노맹,원주,박영선,건설업자,사회주의,현화영,수사권,대한민국","황교안(사진) 자유한국당 대표가 조국 법무부 장관 후보자(전 청와대 민정수석)를 두고 “국가 전복을 꿈꿨던 사람”, “처신과 행동이 부적격하다”는 등 연일 맹공을 퍼부은 가운데, 박지원 무소속 의원은 13일 “조국이 법무부 장관이 되면 ‘김학의 사건’ 때문에 곤란해질 것”이란 취지의 발언을 했다. 
 
 황 대표는 전날 열린 자유한국당 최고위원회에서 조..",http://www.segye.com/content/html/2019/08/13/20190813514040.html,
01100701.20190814060652001,20190814,세계일보,장혜진,‘사상 검증대’ 오른 조국 '사과원' 핵심 쟁점 부상,사회>미디어,,,,,,"정경심,한상혁,백태웅,나경원,황,조정식,김영수,문재인,이인영,황교안,오신환,김황식,후보자","고성 산불피해,서울,적선현대빌딩,사직로","서울형사지방법원,사노맹,방통위,국가정보원,하와이대,서울대,준비위원회,뉴시스,국가안전기획부,울산대,군사정권,노동자동맹,종로구,동양대,자유한국당,남한사회주의노동자연맹,강원도,연합뉴스,정책위의장,안기부,민주당,이명박정부,남한사회주의노동자동맹,더불어민주당,사과원,감사원,대법원,상임위,과학원,바른미래당,한겨레신문,방송통신위,법무부,남한사회주,한국당","사상,검증대,조국,사과원,부상,핵심,쟁점,조국,법무부,장관,후보자,인사청문회,준비,사무실,마련,서울,종로구,사직로,적선,현대,빌딩,출근,취재진,질문,뉴시스,조국,법무부,장관,후보자,지명,논란,색깔론,사상,검증,자유한국당,중심,보수,야당,후보,과거,남한사회주의노동자동맹,사노맹,사건,실형,선고,전력,지명,철회,요구,여당,더불어민주당,대표,한국당,황교안,공안,검사,이력,공안,검사,시각,색깔론,구태정치,반격,원내대표,민주당,이인영,13일,원내대책회의,원내,대책,회의,인사청문회,후보자,공안,조서,작성,자리,공안,검사,시각,한국당,사건,과거,사노맹,실형,선고,언급,국가,전복,조직,사람,법무부,장관,얘기,비판,겨냥,원내대표,총칼,집권,군사정권,세상,민주주의,열정,폄하,후보자,엄호,후보자,황교안,자유한국당,대표가,조국,법무부,장관,입장,동행,취재진,정책위의장,조정식,대표,충고,용공,조작,80년대,정치,목적,국가,공권력,피해자,빨갱이,공격,시대착오적,구태정치,퇴출,주장,강원도,고성,산불피해,현장,대표,한국당,황교안,이날,법무부,장관,헌법,신념,처신,행동,후보자,부적격,판단,조국,불가,피력,휴가,나경원,원내대표,이날,상임위,간사,연석회의,인사청문회,전략,논의,무능,정부,이념,장관들,무능,이념,정권,의지,표명,생각,가능성,청문회,보이콧,논의,후보자,이날,인사청문회,사무실,서울,적선현대빌딩,출근,야당,제기,인사청문회,충분히,한국당,바른미래당,7명,장관,장관급,후보자,후보자,후보자,한상혁,방송통신위원장,집중,타깃,지목,전선,확대,한국당,원내대표,후보자,집중,검증대상,강조,보수,야당,후보자,가짜,표현,자유로,보호,규제,방침,원내대표,바른미래당,오신환,청와대,가짜뉴스,규제,초점,지명,방통위,정치,중립성,독립성,훼손,제1차장,김영수,안기부,차장,정부종합청사,남한사회주,노동자동맹,수사결과,재소환,사과원,핵심,쟁점,부상,조국,법무부,장관,후보자,이념논란,계기,30년,재등장,남한사회주의노동자연맹,사노맹,남한사회주의과학원,사과원,사건,핵심,쟁점,조직,활동,후보자,이적성,여부,법원,수차례,이적단체,규정,사과원,활동,후보자,과거,국회,인사청문회,쟁점,전망,국가보안법,위반,혐의,기소,후보자,1심,판결,제23부,서울형사지방법원,후보자,이적단체,사과원,가입,주장,게재,표현물,제작,판매,지적,행위,국가보안법,위반,후보자,징역,2년,개월,자격정지,2년,개월,집행유예,3년,선고,재판장,훗날,대법관,감사원장,총리,이명박정부,시절,김황식,총리,13일,법원,판결문,재판부,사과원,반동,파쇼,정권,타도,민중권력,사회주의국가,건설,목적,사노맹,활동,동조,설립,조직,단순,사회주의,이론,학술,단체,반제,독점민중주,혁명,노동자,계급,주도,사회주의,국가,건설,주장,정치단체,평가,문재인,대통령,오른쪽,조국,법무부,장관,후보자,사노맹,출신,서울대,총학생회장,백태웅,하와이대,로스쿨,교수,중심,출범,조직,사회주의,노동자계급,건설,전위,전당,사회주의,제도로,사회,변혁,국가정보원,전신,국가안전기획부,사노맹,전국,노조,대학,조직원,사건,후보자,포함,300여명,관련자들,재판,상고심,대법원,판단,후보자,자신,사과원,가입,활동,헌법,보장,양심,사상,자유,주장,상고심,2부,대법원,2부,피고인,조국,사과원,민중권력,사회주의국가,건설,목적,설립,사노맹,활동,동조,목적,단체,사실,확인,가입,이적,표현물,제작,판매,후보자,징역,1년,판결,집행유예,2년,확정,대법원,사과원,설립목적,반제,독점민중민주주의혁명,노동자,계급,주도,사회주의,국가,건설,주장,정치,단체,기본질서,헌법상,민주,기본,질서,용납,지적,구속,28세,구속,후보자,전임강사,울산대,법대,전임,강사,후보자,부인,정경심,동양대,영문,교수,7월,한겨레신문,기명,칼럼,남편,7월,10월,권유,사노맹,가입,거절,준비위원회,출범식,참여,진보적,학술,연구자,저의,의심,주장","후보자,사노맹,사과원,인사청문회,원내대표,한국당,사회주의,황교안,대법원,청문회,집행유예,상고심,바른미래당,사무실,구태정치,취재진,가짜뉴스,헌법상,민주주의",조국 법무부 장관 후보자가 13일 인사청문회 준비 사무실이 마련된 서울 종로구 사직로 적선현대빌딩으로 출근하던 중 취재진의 질문에 답하고 있다. 뉴시스 조국 법무부 장관 후보자 지명을 둘러싼 논란이 색깔론 등 사상 검증으로 급속히 번지고 있다. 자유한국당을 중심으로 한 보수 야당은 조 후보가 과거 ‘남한사회주의노동자동맹(사노맹)’ 관련 사건으로 실형을 ..,http://www.segye.com/content/html/2019/08/13/20190813513832.html,
01100611.20190814051157001,20190814,서울신문,"이경주,손지은","“청문회, 공안조서 작성 자리 아냐” 與, 황교안 겨냥 조국 총력 방어",정치>정치일반,,,,,,"이종명,문재인,이인영,황,황교안,후보자,강원",적선현대빌딩,"군사정권,원광대,종로구,사노맹,자유한국당,남한사회주의노동자동맹,더불어민주당,남한사회주의과학원,법무부,울산대,대법원,한국당","청문회,자리,공안,조서,작성,방어,황교안,겨냥,조국,총력,후보,신념,처신,부적격,공세,조국,청문회,자유한국당,조국,법무부,장관,후보자,이념,공세,색깔론,논란,원내대표,더불어민주당,이인영,원내,대책,회의,상임위,간사단,연석회의,인사청문회,후보자,공안,조서,작성,자리,정상적,검증,몰이성,색깔론,주장,인사청문회,보이콧,비판,대표가,한국당,황교안,대표가,후보자,남한사회주의노동자동맹,사노맹,관련성,국가,전복,조직,사람,법무부,장관,얘기,비판,원내대표,대표,발언,색깔,공세,규정,총칼,집권,군사정권,민주주의,열정,폄하,한국당,장관,후보자,척결,좌익,용공,시각,공안,검사,이분법,비판,대표,강원,고성,산불피해,현장,방문,기자들,법무부,장관,헌법,신념,처신,행동,부적격,판단,후보자,비판,후보자,사무실,이날,인사청문회,종로구,적선현대빌딩,출근,취재진,연루,사노맹,사건,야당,비판,인사청문회,충분히,후보자,울산대,교수,재직,사노맹,산하,기구,남한사회주의과학원,설립,참여,혐의,6개월,구속수감,대법원,징역,1년,6개월,집행유예,1년,6개월,확정판결,사노맹,개혁,사회주의,체제,건설,노동자,정당,1980년대,결성,조직,의원,한국당,이종명,이날,토론회,이주천,원광대,교수,대한민국,역사,칼질,근현대사,결과,주사파,문재인,정치,괴물,주장","후보자,사노맹,한국당,인사청문회,6개월,색깔론,부적격,청문회,황교안,대한민국,법무부,이분법,원내대표,주사파,대법원,노동자,고성,정체성,이인영,사회주의,더불어민주당,이종명,충분히","黃 “조 후보, 신념 처신 부적격” 또 공세 
조국 “할 말 많지만 청문회서 답할 것”자유한국당이 조국 법무부 장관 후보자에 대해 이념 공세를 펴면서 ‘색깔론’ 논란이 일고 있다.
더불어민주당 이인영 원내대표는 13일 원내대책회의 상임위 간사단 연석회의에서 “조 후보자 인사청문회는 공안 조서를 작성하는 자리가 아니다”라며 “정상적인 검증 대신 몰이성적 ..",http://www.seoul.co.kr/news/newsView.php?id=20190814006015,
01101101.20190814050638001,20190814,한국일보,,"[단독] 경찰국가 걱정하던 조국, 4년 뒤 경찰청 발주 연구에선 檢 비판",사회>사건_사고,,,범죄>범죄일반>사기,,,"장신중,후보자",서울,"종로구,검찰,서울대,법무부,참여정부,경찰국,경찰청,검경수사권조정자문위원회,강릉경찰서","경찰,국가,걱정,조국,4년,경찰청,발주,비판,조정,검경,수사권,발주처,소신,법무부,장관,후보자,조국,민정수석,경찰청,발주,작성,조정,보고서,검경,수사권,조정,검찰,수사지휘권,오남용,지적,지휘권,제한,주장,4년,4년,경찰,수사권,통제,검찰,수사,종결,지휘권,유지,주장,상반,발주처,성격,입장,의심,제기,대목,후보자,조정,검경,수사권,학자,소신,표명,시작,교수,서울대,법대,재직,초반,참여정부,검경,수사,조정,드라이브,검찰,학계,학계,시민사회계,외부인사,주축,검경수사권,조정자문위원회,발족,형법,학자,후보자,자문위원,영입,후보자,활동,이듬해,자문위,활동,바탕,검찰,경찰,수사권,조정,원칙,방향,제목,서울대,법학,연구소,학술지,검사,수사종결권,지휘권,유지,강조,경찰,수사,독립,주장,비판,경찰,독립,수사권,자질,부족,권한,남용,가능성,후보자,인력,경찰,수사,자질,수준,작업,부족,수사,경찰,간부,부당,청탁,사건개입,방지,장치,마련,비리,경찰,내부,감찰,징계,노력,미흡,철저,경찰,내부,개혁,경찰,검사,수사지휘,완전,해방,수사,행사,경찰국가화,위험,수사권,독립,검경,중복조사,신속,수사,진행,경찰,주장,경찰,후보자,검찰,수사,종결,지휘권,순기능,조목조목,반박,정확,절차,법률,적용,실체,진실,발견,수사,불법,방지,증거,능력,증거,확보,공소,책임자,법률가,검사,개입,4년,수사국,경찰청,발주,작성,보고서,맥락,수사권,조정안,접근,태도,검경,체포,피의자,경찰서,유치장,구금,관할,검사,지시,거부,직무유기,혐의,기소,장신중,사건,강릉경찰서,경정,계기,일촉즉발,갈등,용역,후보자,사건,경정,계기,실태,검찰권,오남용,비판,보고서,보고서,경찰,입맛,표현,포함,후보자,지휘,검찰,수사,경찰,반발,사건,검찰권,남용,대표,사례,제시,후보자,인지수사실적,검사,고과평가,영향,현실,검사,수사지휘과정,경찰,자율적,선도적,수사,사건,정보,파악,검찰,수사,부서,실적,지적,보고서,검사,경찰서,유치장,감찰,고압,태도,수사경찰,사기,저하,현실,고발,4년,정확,법률,적용,발견,실체,진실,법률가,검사,개입,주장,경찰,수사,간부,의욕적,수사,지휘,검사,지휘,상충,수사,지위,의미,경찰,내부,지휘체계,무력화,2005년,보고서,중요,범죄,경찰,일차적,수사권,중요,범죄,제한,수사지휘권,허용,해법,제안,검경,수사,조정,정부안,후보자,경찰,1차,수사,종결,부여,검찰,수사,최소화,방안,지지,후보자,종로구,서울,마련,사무실,인사청문회,준비,출근,2005년,취지,취재진,질문,개인적,시대적,상황,법무부,관계자,보고서,후보자,개별,입장,피력","후보자,검경,수사권,보고서,오남용,서울대,법무부,검찰권,수사지휘권,경찰청,지휘권,학술지,이듬해,발주처,인사청문회,유치장,서울","‘검경 수사권 조정’ 발주처 따라 소신 달라져

차기 법무부 장관 후보자인 조국(54) 전 민정수석이 2009년 경찰청의 발주로 작성한 검경 수사권 조정 관련 보고서에서 검찰의 수사지휘권 오남용 문제를 지적하며 지휘권을 제한해야 한다고 주장한 것으로 나타났다. 이보다 앞서 4년 전 발표한 논문에서 경찰의 수사권 통제를 위해 검찰의 수사 종결권ㆍ지휘권을 ..",http://www.hankookilbo.com/news/npath/?did=KP,
01600301.20190814020036001,20190814,광주일보,,재소환된 30년전 ‘사노맹 사건’,사회>사회일반,,,,,,"백태웅,노태우,박노해,황교안,후보자",,"사노맹,자유한국당,남한사회주의노동자동맹,하와이대,서울대,법무부,공안검사 출신","재소환,30년,사노맹,사건,미스터,국가,보안법,공안,검사,출신,황교안,자유한국당,대표가,조국,후보자,법무부,장관,전력,국가보안법,위반,남한사회주의노동자동맹,사노맹,사건,주목,사노맹,노태우,대통령,시절,출신,서울대,총학생회장,백태웅,교수,하와이대,로스쿨,박노해,시인,중심,출범,조직,사회주의,노동자계급,건설,전위,전당,사회주의,변혁,4월,박노해,시인,검거,백태웅,중앙,상임,위원장,40여명,인물,구속,해체,경험,반영,후보자,국보법,폐지,목소리,반공,냉전,단세포,잣대,사용,진리,양심,재단,국가보안법,자체,야만,입장,황교안,대표가,사노맹,사건,후보자,적격성,정면,공격,사건,정치권,공방,인사청문회,전망,후보자,인사청문회,충분히,입장","후보자,국가보안법,백태웅,사노맹,황교안,사회주의,대표가,청문회,인사청문회,로스쿨,충분히,서울대,하와이대,박노해,총학생회장,법무부,40여명,위원장,노동자,재소환,보안법,노동자계급,노태우,국보법,적격성,정치권,남한사회주의노동자동맹,자유한국당","‘미스터 국가보안법’으로 불린 공안검사 출신 황교안 자유한국당 대표가 조국(54) 법무부 장관 후보자의 국가보안법 위반 전력을 문제 삼으면서 ‘남한사회주의노동자동맹(사노맹) 사건’이 주목받고 있다.
사노맹은 노태우 전 대통령 시절인 1989년 11월 서울대 총학생회장 출신인 백태웅 현(現) 하와이대 로스쿨 교수와 박노해 시인 등이 중심이 돼 출범한 조직..",http://www.kwangju.co.kr/news_view.php?aid=1565725800673934004,
