뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,특성추출,본문,URL,분석제외 여부
01100201.20190814001108001,20190814,국민일보,,"박노해 백태웅 은수미, 그리고 조국 ‘사노맹 사건’ 뭐길래?",사회>사건_사고, 국제>중남미,,범죄>기업범죄>반독점범죄, 범죄>기업범죄>거래제한,,"김대중,백태웅,노태우,이인영,박노해,황교안,후보자",백태웅,"사노맹,명예회복,하와이대,서울대,국가안전기획부,울산대,최고위원회의,성남시,사회주의과학원,보상심의위원회,불공정,자유한국당,중앙위,국제,노동자당,안기부,정책위의장,민주당,남한사회주의노동자동맹,허위,더불어민주당,사과원,대법원,과학원,앰네스티,엠네스티,국무총리,법무부,남한사회주,한국정부,국제사면위원회,한국당","박노해,백태웅,은수미,조국,사노맹,사건,조국,법무부,장관,후보자,전력,국가보안법,위반,인사청문회,쟁점,후보자,연루,사노맹,사건,관심도,사노맹,사건,1990년,사건,좌파,혁명,조직,훗날,정보기관,고문,조작,사실,폭로,대표적,공안사건,관련자,전원,김대중,정부,시절,사면,복권,학계,정치권,활동,사노맹,결성,체포,재판,일들,남한사회주의노동자동맹,사노맹,노태우,대통령,집권,출신,서울대,총학생회장,백태웅,하와이대,로스쿨,교수,박노해,시인,출범,조직,사노맹,92년,노동자,중심,정당,건설,무장봉기,혁명,사회주의,국가,건설,결성,조직,4월,박노해,시인,검거,이듬해,백태웅,중앙,상임,위원장,40여명,인물들,구속,와해,박노해,시인,1심,9월,1심,무기징역,선고,2심,대법원,4월,대법원,무기징역,선고,백태웅,교수,1심,무기징역,선고,2심,징역,감형,국가,안기부,사노맹,전국,노조,대학,조직원,사건,기소,인원,300명,후보자,백태웅,교수,서울대,법대,1년,후배,울산대,교수,재직,사노맹,산하,기구,남한사회주의과학원,사과원,설립,참여,혐의,수사,후보자,혐의,6월,국가보안법,위반,구속,6개월,옥고,1심,재판,후보자,6개월,징역,2년,6개월,6개월,자격정지,2년,6개월,집행유예,3년,선고,6월,2심,재판,형량,징역,1년,집행유예,2년,사과원,설립,사노맹,지원,목적,변란,국가,목적,만큼,이적,단체,분류,판단,국가보안법,국가,변란,직접적,1차,목적,국가,반국가단체,활동,동조,목적,이적단체,분류,대법원,5월,후보자,징역,1년,판결,집행유예,2년,확정,대법원,후보자,반국가단체,사노맹,활동,동조,목적,사과원,가입,사노맹,건설,노동자당,남한,사회주의,성격,임무,제시,노동자계급,투쟁,촉구,수록,사상,제2호,제작,판매,사과원,단순,사회주의,이론,학술,연구단체,민중민주주의혁명,반제,반독점,민중,민주주의,혁명,주도,노동자,계급,사회주의국가,건설,주장,정치,단체,명시,후보자,6개월,수감,백태웅,교수,박노해,시인,김대중,정부,특별사면,8월,광복절,특별,사면,1일,3월,1일,사노맹,관련자,특별사면,복권,조치,2008년,국무총리,산하,민주화,운동,보상심의위원회,관련자,명예회복,보상,심의,위원회,백태웅,교수,박노해,시인,인사,민주화,운동,인정,사노맹,관여,은수미,성남시장,구속,6년,복역,출소,폭로,고문,조작,사노맹,관련자들,양심수,재판,진행,세계,국제,엠네스티,국제사면위원회,후보자,양심수,분류,국제,엠네스티,7월,연례,보고서,불공정,재판,가혹,행위,정치범,양심수,사노맹,관련자,포함,연례보고서,연례,보고서,양심수,포함,250여명,정치,수인,구금,표현,결사,자유,제한,국가보안법,기소,불공정,재판,구금,사노맹,정부,당국,반국가,조직,간주,단체,지지,가입,국가보안법,30명,체포,사노맹,양심수다,보고서,6월,국가보안법,공개적,비판,조국,교수,포함,9명,양심수인,사회주의과학원,소속,혐의,사노맹,연관,혐의,체포,국제,앰네스티,양심수,석방,고문,가혹,행위,중단,공정,조사,촉구,한국정부,정치,수인,구금,이용,국가보안법,법률,개정,장기수,사례,재조사,촉구,명시,앰네스티,실제,국제,지적,사노맹,사건,재판과정,공안당국,고문,조작,사실,논란,안기부,연행,인물들,며칠,며칠,상태,구타,고문,사노맹,가입,허위,진술,사람,백태웅,교수,공판,진행,취조,고문,3번,실신,폭로,은수미,성남시장,후유증,고문,소장,대장,수술,결핵,후두,한동안,국가,전복,사람,vs,용공,조작,정치권,후보자,이력,언급,공방,대표,황교안,자유한국당,최고,위원,회의,후보자,사노맹,사건,연루,언급,국가,전복,사람,법무부,장관,이야기,사노맹,무장공비,달성,사회주의,혁명,폭발물,계획,무기,탈취,캡슐,자살,독극물,반국가,조직,문재인,정부,개각,국민,도전,비판,수석대변인,홍익표,더불어민주당,후보자,인사검증,시작,한국당,시대,색깔론,제기,막무가내식,정치공세,총선,사노맹,중앙위원장,역임,교수,백태웅,하와이대,영입,한국당,후보자,사노맹,전력,자가당착,원내대표,이인영,민주당,한국당,정상적,검증,몰이성,색깔론,인사청문회,후보자,공안,조서,작성,자리,정책위의장,조정식,민주당,용공,조작,80년대,국가,공권력,피해자,빨갱이,공격,시대착오적,구태정치,퇴출,사노맹,사건,재판,공안,당국,고문,조작,사실,폭로,강조,논란,후보자,인사청문회,충분히,입장","사노맹,후보자,백태웅,국가보안법,사회주의,관련자,양심수,6개월,한국당,사과원,색깔론,대법원,민주당,1심,2심,노동자,서울대","조국 법무부 장관 후보자의 국가보안법 위반 전력이 인사청문회의 주요 쟁점으로 떠오르면서 조 후보자가 연루된 이른바 ‘사노맹 사건’에 대한 관심도 커지고 있다. 사노맹 사건은 1990년에 발표된 좌파 혁명조직 사건으로, 훗날 정보기관에 의한 고문 조작 사실이 폭로된 대표적인 공안사건이기도 하다. 관련자 전원은 김대중 정부 시절 사면 복권돼 상당수가 현재 ..",http://news.kmib.co.kr/article/view.asp?arcid=0013600389&code=61121111&cp=kd,
01100701.20190814000838002,20190814,세계일보,,[사설] 송곳 검증 결과 수용으로 인사청문 무용론 잠재우길,정치>외교, 정치>청와대, 사회>사회일반,,,,"문재인,이인영,황교안,후보자",다주택,"입법부,자유한국당,남한사회주의노동자동맹,방송통신위,더불어민주당,법무부,국회,박근혜정부","송곳,검증,결과,수용,우길,인사청문,무용,문재인,대통령,조국,법무부,장관,후보자,7명,장관,장관급,후보자,인사청문요청안,국회,발송,국회,2일,2일,청문,절차,후보자들,청문회,답변,자신,능력,도덕성,입증,청문회,하이라이트,검증,후보자,대표,황교안,자유한국당,국가,전복,조직,사람,법무부,장관,얘기,추궁,예고,남한사회주의노동자동맹,사건,남한사회주의노동자동맹,54억,부부,후보자,재산,형성,표절,의혹,검증,칼날,원내대표,이인영,더불어민주당,인사청문회,공안,조서,작성,자리,야당,칼날,여당,방패,모양새,가짜,표현,자유로,보호,후보자,한상혁,방송통신위원장,검증타깃,다주택,보유자,후보자들,야당,공세,예상,유의,후보자,검증,사실,입각,진행,의원들,송곳,질문,부적격자,근거,비방,정치공세,역풍,명심,무조건적,후보자,엄호,흠결,정치혐오,적폐,대통령,청문회,결과,수용,중요,대통령,장관,16명,장관급,후보자,청문보고서,임명,인사청문회,무용,불통정부,비판,박근혜정부,인사청문회,존재,의미,대통령,고위공직자,임명,입법부,견제,대통령,청문회,결과,법적,의무,결과,존중,견제,균형,민주주의,국민,선택,불통,인사,문재인정부,인사스타일,대통령,3권분립,원칙,강조,귓등,국민,문재인정부,공직,배제,원칙,역대,정부,병역,기피,세금,탈루,부동산,주식,투기,위장,전입,표절,5대,비리,음주운전,성범죄,7가지,제대로,적용,공직,배제,원칙,실천","후보자,청문회,인사청문회,남한사회주의노동자동맹,후보자들,인사청문,문재인정부,7가지,자유한국당,이인영,황교안,더불어민주당,한상혁,방송통신위원장,법무부,장관급,7명,부동산,정치공세","문재인 대통령이 조국 법무부 장관 후보자 등 7명의 장관 및 장관급 후보자에 대한 인사청문요청안을 오늘 국회에 발송한다. 국회는 다음 달 2일까지 청문 절차를 마칠 것으로 보인다. 후보자들은 청문회 답변을 통해 자신의 능력과 도덕성을 입증해야 한다. 
 
 이번 청문회의 하이라이트는 조 후보자 검증이다. 황교안 자유한국당 대표는 “국가 전복을 꿈꾸는 조..",http://www.segye.com/content/html/2019/08/13/20190813513636.html,
02100851.20190814000332001,20190814,아주경제,조현미,조국 “사노맹 사건 할말 많아 청문회서 답하겠다”,국제>국제일반,,,,,,후보자,"서울,사직로","종로구,사노맹,남한사회주의노동자동맹,자유한국당,남한사회주의과학원,법무부,울산대,국회,황교안,대법원","사건,조국,사노맹,청문회,조국,법무부,장관,후보자,남한사회주의노동자동맹,사노맹,논란,사건,연루,인사청문회,충분히,후보자,13일,9시,인사청문회,사무실,서울,종로구,사직로,적선,현대빌딩,출근,사노맹,개혁,사회주의,체제,건설,노동자,정당,1980년대,결성,조직,후보자,울산대,교수,사노맹,산하,기구,남한사회주의과학원,설립,참여,혐의,6개월,옥살이,대법원,징역,1년,집행유예,1년,개월,확정판결,대표,황교안,자유한국당,사노맹,거론,국가,전복,사람,법무부,장관,기용,후보자,장관,부적격,주장,후보자,사회관계망서비스,SNS,게시글,청문회,취재진,질문,인사청문회,후보자,신중,태도,국민,대표,기관,국회,도리,기본,개인적,의견,피력,문재인,정부,추진,방향,수사권,조정,2005년,검사,수사,종결,지휘권,유지,주장,개인,정부,수사권,조정안,2018년,장관,법무부,행정안전부,장관,합의문,주장,주체,시대,상황,후보자,이날,자신,차량,QM3,운전,텀블러,출근,조국,법무부,장관,후보자,13일,사무실,인사청문회,준비,마련,서울,종로구,사직로,적선,현대,빌딩,출근","후보자,사노맹,청문회,인사청문회,수사권,서울,법무부,6개월,대법원,사직로,노동자,황교안,사회주의,사무실,자유한국당,부적격,충분히,qm3,지휘권,확정판결",조국 법무부 장관 후보자(54)가 남한사회주의노동자동맹(사노맹) 사건 연루 논란에 대해 “할 말이 많지만 인사청문회에서 충분히 답하도록 하겠다”고 말했다.조 후보자는 13일 오전 9시 25분께 인사청문회 사무실이 있는 서울 종로구 사직로 적선현대빌딩에 출근하면서 이같이 말했다.사노맹은 사회주의 체제 개혁과 노동자 정당 건설을 목표로 1980년대 말 결성..,http://www.ajunews.com/view/20190813162149835,
01101101.20190813050531002,20190813,한국일보,,[이슈360˚] 조국 “할 말 많다”는 30년 전 ‘사노맹 사건’이란,국제>국제일반, 사회>사회일반,,범죄>범죄일반>폭행, 범죄>범죄일반>살인,,"은수미,백태웅,노태우,박노해,황,황교안,후보자","서울,적선현대빌딩,경기,대한민국,강원,고성군","간담회,안기부,노동자당,사노맹,남한사회주의노동자동맹,SBS,국가정보원,하와이대,서울대,국가안전기획부,울산대,대법원,성남시,과학원,앰네스티,민주통합당,종로구,보상심의위원회,자유한국당,법무부,남한사회주","조국,30년,사노맹,사건,야당,인사청문회,조국,법무부,장관,후보자,과거,전력,국가보안법,위반,겨냥,파상공세,남한사회주의노동자동맹,사노맹,사건,연루,반년,옥고,반년,후보자,법무행정,장관,자격,주장,후보자,사무실,인사청문회,적선현대빌딩,서울,종로구,출근,지적,인사청문회,충분히,인사청문회,충분히,사노맹,단체,구속,사노맹,사건,연루,6개월,조국,국가,국가정보원,전신,사노맹,노태우,대통령,시절,무장,봉기,혁명,사회주의,국가,건설,출범,전국,규모,조직,안기부,사노맹,조직원,3,500여,해방,최대,사건,지하,조직,묘사,정부,사노맹,사회주의,체제,건설,국가,단체,규정,박노해,백태웅씨,간부,검거,구속,사노맹,결국,해체,전임강사,울산대,법대,전임,강사,후보자,사건,사노맹,연루,체포,혐의,국가보안법,위반,기소,1,,대법원,징역,1년,집행유예,2년,확정,대법원,판결,후보자,확정,반국가단체,사노맹,활동,동조,목적,남한사회주의과학원,가입,사노맹,건설,남한사회주의노동자당,성격,임무,제시,노동자계급,투쟁,촉구,수록,사상,제2호,제작,판매,사노맹,사건,대학교수,구속,운동,후보자,석방,촉구,수감,앰네스티,인권,단체,국제,양심수,선정,후보자,6개월,수감,사노맹,활동,시집,노동,박노해,시인,출신,서울대,총학생회장,교수,백태웅,미국,하와이대,로스쿨,교수,SBS뉴스,9월,SBS,출연,사노맹,활동,80년대,젊은이들,개인,영달,사회,공공선,사회,약자,자신들,민주주의,요구,노동자의,권리,제기,사노맹,활동,부정,후회,자랑,생각,검거,사노맹,핵심,간부,은수미,국회의원,4월,민주통합당,비례대표,배지,지방,선거,경기,성남시장,당선,DJ,야당,DJ,부적격,공세,관련자들,사노맹,사건,관련자,시절,김대중,정부,1일자,3월,1일자,특별,복권,조치,시절,이명박,정부,2008년,민주화,운동관련자,명예회복,보상심의위원회,확립,민주,헌정질서,기여,박노해,백태웅,사노맹,핵심,간부,민주화,운동,관련자,인정,후보자,사상,그동안,특정,처벌,주장,국가보안법,폐지,2010년,조국,대한민국,내란,간첩,살인,예비,음모,폭력,방화,범죄,착수,처벌,범죄,행위,자신,사상,전파,단체,조직,행위,자체,처벌,목소리,야당,사노맹,사건,고리,후보자,공격,대표,황교안,자유한국당,고성군,강원,고성,속초,산불,피해지역,주민,간담회,종료,기자들,자리,법무부,장관,헌법,신념,처신,행동,대표,후보자가,부적격,판단,사노맹,판결문,판단,이해,부연,대표,최고,후보자,사노맹,실형,사노맹,이력,거론,세상,국가전복,조직,사람,법무부,장관,이야기,강조,후보자,사노맹,남한사회주의과학원,가입,활동,판결문,야당,주장,사노맹,사람,후보자,입장","사노맹,후보자,인사청문회,국가보안법,백태웅,박노해,사회주의,6개월,대법원,부적격,관련자,위원회,반년,법무부,충분히,판결문",야당이 조국 법무부 장관 후보자 인사청문회를 앞두고 과거 그의 국가보안법 위반 전력을 겨냥한 파상공세에 나섰다. 이른바 남한사회주의노동자동맹(사노맹) 사건에 연루돼 반년 동안 옥고를 치른 조 후보자에게는 법무행정을 다루는 장관 자격이 없다는 주장이다. 조 후보자는 13일 인사청문회 사무실이 꾸려진 서울 종로구 적선현대빌딩으로 출근하며 이 같은 지적에 대..,http://www.hankookilbo.com/news/npath/?did=KP,
01101101.20190813050342001,20190813,한국일보,,조국 구하기 나선 민주당 “인사청문회 공안조서 작성 자리 아니야”,정치>정치일반,,,,,,"조,조정식,이인영,황,황교안,후보자",,"군사정권,국제엠네스티,정책위의장,민주당,사노맹,자유한국당,남한사회주의노동자동맹,불공정,더불어민주당,법무부,한국당","조국,자리,민주당,인사,청문회,공안,조서,작성,더불어민주당,조국,조국,올인,야당,후보자,법무장관,적극,엄호,국가,전복,사람,법무부장관,대표,황교안,자유한국당,시각,공안,검사,역색깔론,원내대표,이인영,민주당,이날,국회,원내대책회의,상임위,간사단,연석회의,인사청문회,후보자,공안조서,작성,자리,자유한국당,정상적,인사검증,몰이성,색깔론,주장,인사청문회,보이콧,비판,원내대표,대표,황교안,한국당,겨냥,후보자,국가전복,사람,장관,색깔론,공세,총칼,집권,군사정권,민주주의,열정,폄하,공세,한국당,장관,후보자,척결,좌익용공,시각,공안,검사,이분법,지적,대표가,공안,검사,출신,비판,정책위의장,조정식,민주당,시비,대표가,남한사회주의노동자동맹,사노맹,사건,재판과정,공안당국,고문,조작사실,폭로,국제엠네스티,연례,보고,사노맹,관련자,불공정,재판,가혹행위,양심수,포함,국제엠네스티,후보자,양심수,선정,대표가,후보자,근거,마타도어,색깔선동,개탄,지적,정책위의장,사노맹,사건,시절,이명박,정부,민주,운동,관련자,정식,목적,정치,국가공권력,피해자,빨갱이,낙인,공격,시대착오적,구태정치,퇴출,주장","후보자,민주당,대표가,인사청문회,사노맹,색깔론,한국당,자유한국당,황교안,관련자,국제엠네스티,양심수,이분법,정책위의장,원내대표,공안조서,이명박,불공정,법무장관,이인영,조정식","더불어민주당이 ‘조국 구하기’에 나섰다. 조국 때리기에 올인하는 야당에 맞서 조 법무장관 후보자를 적극 엄호하면서다. “국가 전복을 꿈꿨던 사람이 법무부장관이 될 수 있나”고 말한 황교안 자유한국당 대표를 향해서는 “공안 검사적 시각”이라고 역색깔론을 펴기도 했다.
 이인영 민주당 원내대표는 이날 국회에서 열린 원내대책회의ㆍ상임위 간사단 연석회의에서 “..",http://www.hankookilbo.com/news/npath/?did=KP,
08100401.20190813221603001,20190813,YTN,김주영,"조국 인사청문회, '사노맹' 청문회 되나?",사회>미디어, 국제>유럽_EU,,범죄>범죄일반>폭행,,,"황교안,후보자",,"안기부,정책위의장,사노맹,남한사회주의노동자동맹,더불어민주당,울산대,대법원,과학원,국제엠네스티,서울고등법원,YTN,자유한국당,법무부,남한사회주,대한민국,한국당","조국,인사청문회,사노맹,청문회,이달,예상,조국,법무부,장관,후보자,인사청문회,후보자,과거,사노맹,전력,쟁점,국가보안법,위반,인사,야당,공세,색깔론,여당,반격,인사청문회,전초전,김주영,보도,조국,법무부,장관,후보자,인사청문회,정치권,남한사회주의노동자동맹,사노맹,사건,화두,후보자,울산대,강사,시절,사노맹,산하,남한,사회주의,과학원,활동,대법원,국가보안법,위반,유죄,확정판결,사실,법무부,장관직,논란,재판,서울고등법원,대법원,후보자,과학원,활동,자체,인정,국가,변란,목적,사노맹,반국가단체,판단,과학원,수준,이적단체,후보자,집행유예,가담,강령연구실장직,실질적,운영위원,활동,비합법적,방법,폭력,혁명,개혁,불가능,생각,후보자,과학원,활동,후회,감형,포함,과거,안기부,수사,결과,사노맹,무장봉기,자살,독극물,캡슐,제조,언급,판결문,등장,인권단체,국제엠네스티,후보자,양심수,선정,여당,더불어민주당,후보자,맹공,한국당,색깔론,공세,비판,조정식,더불어민주당,정책위의장,시비,황교안,대표가,사노맹,사건,재판,공안당국,고문,조작,사실,폭로,한국당,후보자,전력,장관,법무부,부적격,입장,황교안,자유한국당,대표,대한민국,헌법,가치,법무부,장관,판결문,판단,이해,후보자,조국,장관,인사청문회,사노맹,공방,핵심,쟁점,전망,후보자,대표적,국가보안법,폐지론자,만큼,인사,청문회,국보법,존치,논쟁,YTN,김주영,kimjy0810","후보자,사노맹,인사청문회,법무부,김주영,황교안,국가보안법,과학원,대법원,더불어민주당,판결문,한국당,청문회,독극물,불가능,국보법,색깔론,울산대,부적격,대표가,만큼","[앵커]
이달 말로 예상되는 조국 법무부 장관 후보자의 인사청문회를 앞두고 조 후보자의 과거 사노맹 관련 전력이 쟁점으로 떠오르고 있습니다.

국가보안법을 위반했던 부적절 인사라는 야당의 공세와 철 지난 색깔론이라는 여당의 반격이 이어지면서 인사청문회 전초전이 펼쳐지고 있습니다.

김주영 기자가 보도합니다.

[기자]
조국 법무부 장관 후보자의 인사청문..",https://www.ytn.co.kr/_ln/0101_201908132213110279,
08100401.20190813221403001,20190813,YTN,권남기,"조국 ""사노맹 사건, 할 말 많지만..."" 즉답은 피해",국제>국제일반,,,,,,"황교안,후보자",,"YTN,검찰,국회,남한사회주의노동자동맹,법무부,사노맹,앰네스티,자유한국당,페이스북","사건,조국,사노맹,즉답,피해,지명,법무부,장관,SNS,활동,자제,조국,후보자,13일,출근길,입장,사노맹,사건,연루,논란,청문회,충분히,권남기,조국,법무부,장관,후보자,사무실,인사청문회,준비,출근,야당,비판,집중,남한사회주의노동자동맹,사노맹,사건,즉답,조국,후보자,법무부,장관,인사청문회,충분히,인사청문회,충분히,대표,황교안,자유한국당,사노맹,사건,연루,혐의,국가보안법,위반,실형,선고,후보자,과거,거론,자격,법무부,장관,공세,황교안,자유한국당,대표,국가,전복,사람,법무부,장관,후보자,인사청문회,수감,수감,앰네스티,양심수,선정,고문,사실,사건,관계자,사면,복권,강조,후보자,정부,방향,검찰,개혁,검찰,수사,지휘권,종결권,유지,과거,자신,시대,변화,조국,후보자,법무부,장관,2005년,개인적,시대적,상황,후보자,지명,법무부,장관,페이스북,SNS,활동,자제,국회,기본,도리,불필요,야당,자극,YTN,권남기,kwonnk09","후보자,법무부,인사청문회,사노맹,충분히,권남기,황교안,청문회,불필요,국가보안법,양심수,앰네스티,sns,자유한국당,종결권,지휘권,출근길,관계자,ytn,남한사회주의노동자동맹,kwonnk09","[앵커]
법무부 장관 지명 이후 SNS 활동을 자제하는 등 말을 아끼던 조국 후보자가 오늘(13일) 출근길에서 간략한 입장을 밝혔는데요.

특히 사노맹 사건 연루 논란에 대해 할 말은 많지만, 청문회에서 충분히 답하겠다고 말했습니다.

권남기 기자입니다.

[기자]
조국 법무부 장관 후보자가 인사청문회 준비 사무실로 출근합니다.

야당의 비판이 집중된 ..",https://www.ytn.co.kr/_ln/0103_201908132211578247,
01100701.20190813192850001,20190813,세계일보,장혜진,"""이념 부적격"" vs ""색깔론"" '사상 검증대' 오른 조국",정치>정치일반,,,,,,"조,조정식,문재인,이인영,황,조경태,황교안,오신환,후보자","고성 산불피해,서울,사직로","정책위의장,민주당,사노맹,방통위,남한사회주의노동자동맹,더불어민주당,군사정권,바른미래당,종로구,자유한국당,방송통신위,강원도,연합뉴스,법무부,연합뉴스 조국,한국당","이념,부적격,vs,색깔,사상,검증대,조국,조국,법무부,장관,후보자,13일,사무실,인사청문회,준비,서울,종로구,사직로,적선,현대,빌딩,출근,취재진,질문,조국,법무부,장관,후보자,지명,논란,색깔론,사상검증,자유한국당,중심,보수,야권,후보,과거,남한사회주의노동자동맹,사노맹,사건,실형,선고,이력,지명,철회,요구,여당,더불어민주당,대표,한국당,황교안,공안,검사,이력,공안,검사,시각,색깔론,구태정치,반격,원내대표,민주당,이인영,이날,회의,이날,인사청문회,후보자,공안,조서,작성,자리,공안,검사,시각,한국당,과거,사노맹,사건,실형,선고,언급,국가,전복,조직,사람,법무부,장관,얘기,비판,겨냥,원내대표,총칼,집권,군사정권,세상,민주주의,열정,폄하,후보자,엄호,조정식,정책위의장,대표,충고,용공,조작,80년대,정치,목적,국가,공권력,피해자,빨갱이,공격,시대착오적,구태정치,퇴출,주장,후보자,황교안,자유한국당,대표가,조국,법무부,장관,입장,동행,취재진,현장,강원도,고성,산불피해,대표,한국당,황교안,이날,법무부,장관,헌법,신념,처신,행동,후보자,부적격,판단,조국,불가,피력,최고위원,한국당,조경태,라디오,방송,출연,2011년도,스스로,후보자,본인,청문회,통과,국가보안법,위반,위장전입,법무부,장관,국민,설득력,자격,문재인,대통령,오른쪽,조국,법무부,장관,후보자,일각,한국당,인사청문회,야당,반대,인사청문경과보고서,채택,문재인,대통령,임명,강행,예정,수순,청문회,자체,보이콧,방안,검토,목소리,보수야당,후보자,후보자,한상혁,방송통신위원장,8,공세,전선,확대,원내대표,바른미래당,오신환,원내대책회의,후보자,시대,4차,산업혁명,인터넷,통신,게임,광고,미디어,융합,식견,인물,의문,원내대표,후보자,가짜뉴스,표현,자유로,보호,발언,청와대,가짜뉴스,규제,초점,지명,방통위,정치,중립성,독립성,훼손","후보자,한국당,원내대표,인사청문회,황교안,법무부,부적격,색깔론,청문회,취재진,피해자,구태정치,가짜뉴스,사노맹,자유한국당,대표가,사직로,문재인,서울,산업혁명,중립성,고성,바른미래당,오신환,조경태",조국 법무부 장관 후보자가 13일 오전 인사청문회 준비 사무실이 있는 서울 종로구 사직로 적선현대빌딩으로 출근하며 취재진의 질문에 답하고 있다. 연합뉴스 조국 법무부 장관 후보자 지명을 둘러싼 논란이 색깔론 등 사상검증으로 급속히 번지고 있다. 자유한국당을 중심으로 한 보수 야권은 조 후보가 과거 ‘남한사회주의노동자동맹(사노맹)’ 관련 사건으로 실형을 ..,http://www.segye.com/content/html/2019/08/13/20190813511583.html,
