뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,특성추출,본문,URL,분석제외 여부
01100701.20190813101905001,20190813,세계일보,,"조국 ""사노맹 사건, 할 말 많다 인사청문회서 답할 것""",사회>사회일반,,,,,,"문재인,전제로,황교안,후보자",적선현대빌딩,"종로구,전날,사노맹,남한사회주의노동자동맹,자유한국당,남한사회주의과학원,법무부,울산대,국회,대법원","사건,조국,사노맹,인사청문회,조국,후보자,법무부,장관,과거,남한사회주의노동자동맹,사노맹,사건,연루,장관,자격,부족,야당,비판,인사청문회,충분히,13일,황교안,자유한국당,대표,국가,전복,사람,법무부,장관,기용,후보자,혐의,국가보안법,위반,처벌,사실,거론,이날,9시,인사청문회,사무실,종로구,적선현대빌딩,출근,후보자,취재진,질문,인사청문회,말씀,취지,사노맹,사건,후보자,울산대,교수,재직,사노맹,산하,기구,남한사회주의과학원,설립,참여,혐의,수사,6개월,구속수감,대법원,징역,1년,6개월,집행유예,1년,6개월,확정판결,사노맹,개혁,사회주의,체제,건설,노동자,정당,1980년대,결성,조직,후보자,SNS,게시글,인사청문회,취재진,질문,인사청문회,후보자,신중,태도,국민,대표기관,국회,도리,기본,개인,의견,중요,2005년,문재인,정부,방향,수사권,조정,검사,수사,종결,지휘권,유지,주장,2005년,개인,정부,수사권,조정안,2018년,장관,법무부,행정안전부,장관,합의문,주장,주체,설명,후보자,2005년,시대적,상황,경찰,개혁,본격화,상태,조정,검경,수사권,조정,권력기관,개혁안,경찰개혁,동시,진행,전제로,일차적,수사,종결,해결,장관,합의,후보자,이날,자신,QM3,차량,사무실,도착,음료,텀블러","후보자,사노맹,인사청문회,6개월,수사권,청문회,법무부,사무실,검경,전제로,황교안,대법원,노동자,게시글,충분히,국가보안법,사회주의,취재진,개혁안","조국(54) 법무부 장관 후보자가 과거 남한사회주의노동자동맹(사노맹) 사건에 연루됐기에 장관 자격이 부족하다는 야당의 비판에 대해 ""할 말이 많지만, 인사청문회에서 충분히 답하도록 하겠다""고 13일 밝혔다. 
 
 전날 황교안 자유한국당 대표는 ""국가 전복을 꿈꾸던 사람이 법무부 장관에 기용될 수 있느냐""면서 조 후보자가 국가보안법 위반 혐의로 처벌받은..",http://www.segye.com/content/html/2019/08/13/20190813503701.html,
01200201.20190813101448001,20190813,경인일보,손원태,"조국 ""사노맹 사건, 할 말 많지만 인사청문회서 답할 것""",사회>사회일반,,,,,,"문재인,전제로,황교안,후보자",적선현대빌딩,"종로구,전날,사노맹,남한사회주의노동자동맹,자유한국당,남한사회주의과학원,법무부,울산대,국회,대법원","사건,조국,사노맹,인사청문회,조국,후보자,법무부,장관,과거,남한사회주의노동자동맹,사노맹,사건,연루,장관,자격,부족,야당,비판,인사청문회,충분히,13일,황교안,자유한국당,대표,국가,전복,사람,법무부,장관,기용,후보자,혐의,국가보안법,위반,처벌,사실,거론,이날,9시,인사청문회,사무실,종로구,적선현대빌딩,출근,후보자,취재진,질문,인사청문회,말씀,취지,사노맹,사건,후보자,울산대,교수,재직,사노맹,산하,기구,남한사회주의과학원,설립,참여,혐의,수사,6개월,구속수감,대법원,징역,1년,6개월,집행유예,1년,6개월,확정판결,사노맹,개혁,사회주의,체제,건설,노동자,정당,1980년대,결성,조직,후보자,SNS,게시글,인사청문회,취재진,질문,인사청문회,후보자,신중,태도,국민,대표기관,국회,도리,기본,개인,의견,중요,2005년,문재인,정부,방향,수사권,조정,검사,수사,종결,지휘권,유지,주장,2005년,개인,정부,수사권,조정안,2018년,장관,법무부,행정안전부,장관,합의문,주장,주체,설명,후보자,2005년,시대적,상황,경찰,개혁,본격화,상태,조정,검경,수사권,조정,권력기관,개혁안,경찰개혁,동시,진행,전제로,일차적,수사,종결,해결,장관,합의,후보자,이날,자신,QM3,차량,사무실,도착,음료,텀블러,손원태기자","후보자,인사청문회,사노맹,6개월,사무실,수사권,법무부,검경,청문회,전제로,황교안,대법원,노동자,충분히,게시글,국가보안법,사회주의,취재진,손원태기자,텀블러","조국(54) 법무부 장관 후보자가 과거 남한사회주의노동자동맹(사노맹) 사건에 연루됐기에 장관 자격이 부족하다는 야당의 비판을 놓고 ""할 말이 많지만, 인사청문회에서 충분히 답하겠다""고 13일 밝혔다. 
 
전날 황교안 자유한국당 대표는 ""국가 전복을 꿈꾸던 사람이 법무부 장관에 기용될 수 있느냐""면서 조 후보자가 국가보안법 위반 혐의로 처벌받은 사실을 ..",http://www.kyeongin.com/main/view.php?key=20190813010004171,
02100101.20190813101346001,20190813,매일경제,,"조국 법무부장관 후보자 ""사노맹 사건 할말 많다 청문회서 답할 것""",사회>사회일반,,,,,,"황교안,후보자",적선현대빌딩,"종로구,전날,사노맹,남한사회주의노동자동맹,자유한국당,남한사회주의과학원,법무부,울산대,대법원","사건,조국,법무부장관,후보자,사노맹,청문회,조국,후보자,법무부,장관,과거,남한사회주의노동자동맹,사노맹,사건,연루,장관,자격,부족,야당,비판,인사청문회,충분히,13일,황교안,자유한국당,대표,국가,전복,사람,법무부,장관,기용,후보자,혐의,국가보안법,위반,처벌,사실,거론,이날,9시,인사청문회,사무실,종로구,적선현대빌딩,출근,후보자,취재진,질문,인사청문회,말씀,취지,사노맹,사건,후보자,울산대,교수,재직,사노맹,산하,기구,남한사회주의과학원,설립,참여,혐의,수사,6개월,구속수감,대법원,징역,1년,6개월,집행유예,1년,6개월,확정판결,사노맹,개혁,사회주의,체제,건설,노동자,정당,1980년대,결성,조직","후보자,사노맹,6개월,인사청문회,청문회,법무부,황교안,대법원,노동자,충분히,사회주의,국가보안법,종로구,적선현대빌딩,사무실,자유한국당,남한사회주의과학원,구속수감,울산대,집행유예,취재진,남한사회주의노동자동맹,확정판결,법무부장관","조국(54) 법무부 장관 후보자가 과거 남한사회주의노동자동맹(사노맹) 사건에 연루됐기에 장관 자격이 부족하다는 야당의 비판에 대해 ""할 말이 많지만, 인사청문회에서 충분히 답하도록 하겠다""고 13일 밝혔다.
전날 황교안 자유한국당 대표는 ""국가 전복을 꿈꾸던 사람이 법무부 장관에 기용될 수 있느냐""면서 조 후보자가 국가보안법 위반 혐의로 처벌받은 사실을..",http://news.mk.co.kr/newsRead.php?year=2019&no=623365,
02100851.20190813095656001,20190813,아주경제,김도형,"​이인영 ""조국 인사청문회, 공안조서 작성하는 자리 아냐""",국제>유럽_EU,,,,,,"문희상,나경원,이인영",,"군사정권,간사단 연석회의,조국,자유한국당,더불어민주당,교섭단,법무부,국회,한국당","인사청문회,이인영,조국,공안,조서,작성,자리,원내대표,이인영,더불어민주당,지명자,조국,법무부,장관,인사청문회,자리,공안조서,작성,자리,원내대표,이날,국회,원내대표단,상임위원회,간사단,연석회의,자유한국당,정상적,검증,몰이성,색깔론,보이콧,원내대표,지명자,국가전복,사람,법무부,장관,색깔론,총칼,집권,군사정권,세상,민주주의,열정,폄하,한국당,장관,지명자,척결,좌익용공,시각,공안,검사,이분법,이념,정쟁,골몰,한국당,인사청문회,결산,8월,국회,적극,협조,요청,12일,국회,원내대표들,문희상,국회의장,주재,교섭단체,원내,대표,회동,원내대표,더불어민주당,이인영,취재진,대화,이날,회동,원내대표,자유한국당,나경원,휴가,불참","원내대표,인사청문회,이인영,색깔론,자유한국당,지명자,이분법,한국당,더불어민주당,공안조서,교섭단체,문희상,나경원,법무부,군사정권,민주주의,위원회,상임위원회,간사단,좌익용공,대표단,국회의장,원내대표들,연석회의,국가전복,원내대표단,취재진","이인영 더불어민주당 원내대표가 13일 ""조국 법무부 장관 지명자의 인사청문회 자리는 공안조서를 작성하는 자리가 아니다""고 말했다.이 원내대표는 이날 오전 국회에서 열린 원내대표단-상임위원회 간사단 연석회의에서 이렇게 밝히면서 ""자유한국당은 벌써부터 정상적인 검증 대신 몰이성적 색깔론을 들이대고 보이콧까지 서슴지 않고 있다""고 했다.이 원내대표는 ""특히 ..",http://www.ajunews.com/view/20190813095416363,
08100401.20190813084603001,20190813,YTN,이원형,"[노영희의출발새아침] 박지원 ""황교안, 조국 장관되면 김학의 사건으로 문제 생길수도""",정치>외교, 정치>북한, 정치>행정_자치,,,,"김정은,트럼프,박영선,노영희,문재인,홍준표,김대중,김학의,윤석열,검찰총장,황교안,폼페이오,후보자,박지원","한반도,미국,일본,강대강,한국,북한,한","미국,남한,민주당,일본,검찰,한미동맹,ICB,북한,한미군사,페이스북,실무회,법사위,YTN,재래식,자유한국당,여주지청,법무부","박지원,황교안,조국,장관,김학의,사건,YTN라디오,FM,94.5,노영희,출발,방송일시,8월,화요일,출연자,의원,박지원,무소속,북미실무급회담,8월,9월,선북후미,선미후북,황교안,조국,장관,김학의,사건,수도,조국,사법개혁,적임자,동영상,텍스트,실제,방송,차이,방송,확인,노영희,변호사,노영희,2부,의원,무소속,박지원,의원,박지원,무소속,박지원,대안,웃음,노영희,이야기,북한,이슈,우리나라,최고,전문가,안보,이슈,정치권,이슈,말씀,북한,도발,생각,박지원,북한,이야기,회담,북미,실무,8말,김정은,친서,트럼프,대통령,폼페이오,국무장관,이야기,실무회담,비핵화,영변,플러스알파,폐기,재래식,무기,북한,아무것,의미,6,수준,북한,고난,행군,핵무기,ICBM,전력투구,비핵화,국방상,결과,상대적,일본,한국,정부,한국,정부,대형,수송,이지스함,건조,개혁,F-,35A,스텔스,전투기,2020년,20대,고고도무인,정찰기,글로벌호크,미국,핵잠수함,한반도,반대,한미군사훈련,진행,자체,국방,탄도미사일,미사일,진척,이스칸데르,미사일,신형대구경방사포,발사,신형전술미사일,자탄,소나기,실험,북한,인민,폐기,한국,일본,대상,비대칭,국방,차원,무기,대내,한국,일본,과시,미국,실무협상,저평가,일종,과시,긍정적,김정은,위원장,비핵화,수순,자체,국방,강화,트럼프,대통령,김정은,친서,이야기,노영희,실무회담,결국,비핵화,북한,무장해제,국내용,본인,주민들,대외적,무시,정도,시험발사,미사일,실전배치,박지원,미국,압박,핵무기,재래식,무기,충분히,보유,실무협상,경제제재,해제,일방적,비핵화,요구,포석,노영희,포석,남한,무시,박지원,김정은,위원장,고난,행군,가지,어려움,극복,핵무기,인민들,폐기,경제발전,북한,주민들,약속,진척,트럼프,대통령,경제제재,압박,재작년,경제성장,3.5%,마이너스,문재인,대통령,남북,경제협력,철도,연결,약속,미국,협상,인민들,책임,문재인,대통령,남한,노영희,책임,전가,박지원,대내,정치,선전용,문재인,대통령,선북후미,선미후북,미국,합의,북한,대화,김대중,대통령,햇볕정책,안보,한미동맹,한미일,공조,출발,말씀,남북,가지,합의,북미,합의,실천,현실,노영희,말짱도루묵,박지원,구실,김정은,위원장,고위,간부,미국,비난,무시,노영희,홍준표,요즘,김정은,트럼프,짝짜꿍,사람,말씀,박지원,야당,문재인,대통령,공격,노영희,본질적,마지막,정치권,이슈,조국,법무부,장관,후보자,지명,여야,강대강,정면충돌,황교안,대표가,국가,전복,사람,법무부,장관,조국,인사,박지원,장관,황교안,대표가,조국,법무부,김학의,사건,방어,이야기,판단,노영희,말씀,박지원,김학의,사건,박영선,장관,법사위원,황교안,황교안,법무부,장관,질문,노영희,비디오,박지원,윤석열,검찰총장,청문회,질문,여주지청장,수사팀장,장관,황교안,법무부,언급,청문회,청문회,윤석열,총장,황교안,황교안,법무부,장관,수사,곤란,답변,야당,대표,조국,법무부,장관,후보자,얘기,권한,본인,대비,말씀,장관,조국,법무부,조정,검경,수사권,공수처,신설,검찰,사법개혁,적임자,생각,노영희,야당,반대,임명,강행,황교안,대표가,걱정,박지원,민주당,추궁,노영희,말씀,의원,무소속,박지원,말씀,감사,박지원,감사","박지원,노영희,황교안,미국,비핵화,김정은,법무부,대표가,북미,핵무기,청문회,문재인,윤석열,무소속,글로벌호크,일본,한국,화요일,주민들,위원장,후보자","YTN라디오(FM 94.5) [노영희의 출발 새아침]

□ 방송일시 : 2019년 8월 13일 (화요일)
□ 출연자 : 박지원 무소속 의원

-북미실무급회담, 8월 말 9월 초 열려 
-선북후미 하지말고 '선미후북' 하는 것이 좋다 
-황교안, 조국 장관되면 김학의 사건으로 문제 생길수도
-조국, 사법개혁 위해 반드시 필요한 적임자 


 [관련 동영상..",https://www.ytn.co.kr/_ln/0101_201908130843088156,
08100101.20190813082249001,20190813,KBS,박혜진,‘조국 대전’ 예고 野 “국가전복 꿈꾸고 갈라치기”,사회>미디어, 정치>국회_정당,,,,,"황교안,후보자",,"KBS,국회,더불어민주당,바른미래당,법무부,사노맹,자유한국당,청와대","조국,대전,예고,국가전복,지난주,청와대,신임,장관,후보자,8명,지명,국회,청문,정국,장관,인사,여야,정치권,관심,조국,법무부,장관,지명자,대전,일명,조국,예고,박혜진,보도,리포트,미스터,국보법,대표,자유한국당,황교안,조국,법무부,장관,지명자,이력,국가보안법,위반,황교안,자유한국당,대표,국가,전복,조직,사람,법무부,장관,이야기,지명자,1993년,사노맹,사건,징역형,선고,청문회,번째,SNS,활동,100만,지명자,과거,야당,대목,손학규,바른미래당,대표,대법원,판결,부정,비난,왜곡,매도,사람,친일파,규정,국민,민정수석,재직,인사,검증,논란,김태우,청와대,특별,감찰,반원,폭로,의혹,민간인,사찰,55억,재산,형성,야당,대목,지명자,의혹,민간인,사찰,검찰,무혐의,처분,재산,배우자,재산,65%,정도,조국,법무부,장관,후보자,질문,사항,인사청문회,여당,막무가내,정국,주도권,태세,이해찬,더불어민주당,대표,청문회,통과,국정운영,순조,청와대,인사청문요청안,국회,제출,예정,야당,얘기,청문회,보이콧,조국,후보자,인사청문회,일정,관측,KBS,박혜진,KBS","지명자,청와대,청문회,박혜진,인사청문회,후보자,민간인,자유한국당,황교안,민정수석,국가보안법,8명,법무부,반원,징역형,이해찬","[앵커]

 지난주 청와대가 신임 장관 후보자 8명을 지명했죠.

 이제 국회는 청문 정국에 들어서게 되는데, 마치 단 한 명 장관 인사를 한 것처럼 여야 정치권의 관심은 온통 조국 법무부 장관 지명자에 쏠려 있습니다.

 일명 '조국 대전'이 예고되고 있습니다.

 박혜진 기자가 보도합니다.

 [리포트]

 '미스터 국보법'이라 불리는 자유한국당 황..",http://news.kbs.co.kr/news/view.do?ncd=4261536&ref=DA,
02100701.20190813081033002,20190813,헤럴드경제,이명수 기자,"김진태 “조국, 지난 여름 한 일 알고 있다” 저격 예고",정치>국회_정당,,,,,,"김,윤석,윤석열,김진태",,"정무위원회,법사위,청와대,자유한국당,CBS,원포인트,법무부,페이스북,법제사법위원회,한국당","김진태,조국,여름,저격,예고,헤럴드경제,이명수,의원,자유한국당,김진태,신임,법무부,장관,지명,조국,인사청문회,청와대,민정수석,집중공세,예고,CBS노컷뉴스,보도,보도,의원,페이스북,윤석열,검찰,총장,청문회,포인트,point,법사위,조국,청문회,조국,여름,의원,인사,청문회,청문위원,법제사법위원회,소속,청문,위원,참여,예정,관계자,한국당,법사위,통화,윤석열,청문회,정무,위원회,원포인트,의원,청문회,유임,매체","청문회,윤석열,법사위,김진태,민정수석,한국당,청와대,법제사법위원회,페이스북,원포인트,자유한국당,노컷,헤럴드,헤럴드경제,집중공세,법무부,이명수,인사청문회,청문위원,위원회,point,관계자,cbs,cbs노컷뉴스,의원,조국,예고,신임,소속,보도,여름,위원,참여","[헤럴드경제DB] [헤럴드경제=이명수 기자] 자유한국당 김진태 의원이 신임 법무부장관으로 지명된 조국 전 청와대 민정수석 인사청문회에 집중공세를 예고하고 나섰다고 CBS노컷뉴스가 보도했다. 
 
 보도에 따르면, 김 의원은 12일 페이스북을 통해 “지난 번 윤석열 (검찰총장) 청문회를 하기 위해 원 포인트(one point)로 법사위에 갔었는데, 조국 ..",http://biz.heraldcorp.com/view.php?ud=20190813000020,
